crs,name,latitude,longitude,region,hub
WBO,Wimbledon Chase,51.409958,-0.214138,London,0
WIM,Wimbledon,51.421528,-0.206496,London,0
WSE,Winchelsea,50.933716,0.701241,South East,0
WIN,Winchester,51.067303,-1.320628,South East,0
WNF,Winchfield,51.284481,-0.90733,South East,0
WIH,Winchmore Hill,51.633896,-0.101314,London,0
WDM,Windermere,54.379745,-2.904339,North West,0
WNC,Windsor & Eton Central,51.48275,-0.608806,South East,0
WNR,Windsor & Eton Riverside,51.486309,-0.605804,South East,0
WNS,Winnersh,51.430779,-0.87795,South East,0
WTI,Winnersh Triangle,51.437233,-0.895052,South East,0
WSF,Winsford,53.190505,-2.494669,North West,0
WSH,Wishaw,55.772346,-3.927267,Scotland,0
WTM,Witham,51.805702,0.641373,East of England,0
WTY,Witley,51.133362,-0.645059,South East,0
WVF,Wivelsfield,50.964249,-0.121633,South East,0
WIV,Wivenhoe,51.855789,0.955116,East of England,0
WOB,Woburn Sands,52.01817,-0.654073,South East,0
WKM,Wokingham,51.411556,-0.842473,South East,0
WOH,Woldingham,51.289547,-0.051013,South East,0
WVH,Wolverhampton,52.587818,-2.119529,West Midlands,0
WOL,Wolverton,52.064861,-0.80377,South East,0
WOM,Wombwell,53.517754,-1.417811,Yorkshire and The Humber,0
WDE,Wood End,52.344143,-1.844372,West Midlands,0
WST,Wood Street,51.587284,-0.00221,London,0
WDB,Woodbridge,52.089855,1.31807,East of England,0
WGR,Woodgrange Park,51.548706,0.04514,London,0
WDL,Woodhall,55.931339,-4.655614,Scotland,0
WDH,Woodhouse,53.364639,-1.358278,Yorkshire and The Humber,0
WDS,Woodlesford,53.756969,-1.443328,Yorkshire and The Humber,0
WLY,Woodley,53.429245,-2.093275,North West,0
WME,Woodmansterne,51.31012,-0.154887,London,0
WSR,Woodsmoor,53.386055,-2.1413,North West,0
WOO,Wool,50.68148,-2.220775,South West,0
WLS,Woolston,50.898556,-1.37713,South East,0
WWA,Woolwich Arsenal,51.489815,0.069883,London,0
WWD,Woolwich Dockyard,51.49099,0.054083,London,0
WWW,Wootton Wawen,52.265831,-1.784561,West Midlands,0
WOF,Worcester Foregate Street,52.194801,-2.220885,West Midlands,0
WCP,Worcester Park,51.381649,-0.245415,London,0
WOP,Worcestershire Parkway,52.15622,-2.1597,West Midlands,0
WOS,Worcester Shrub Hill,52.194817,-2.210642,West Midlands,0
WKG,Workington,54.645061,-3.558626,North West,0
WRK,Worksop,53.311005,-1.123444,East Midlands,0
WOR,Worle,51.357995,-2.909703,South West,0
WPL,Worplesdon,51.288189,-0.581705,South East,0
WRT,Worstead,52.777256,1.404282,East of England,0
WRH,Worthing,50.818768,-0.375924,South East,0
WRB,Wrabness,51.939228,1.17014,East of England,0
WRY,Wraysbury,51.457661,-0.541906,South East,0
WRE,Wrenbury,53.019311,-2.596089,North West,0
WRS,Wressle,53.773212,-0.924169,Yorkshire and The Humber,0
WXC,Wrexham Central,53.044876,-2.996385,Wales,0
WRX,Wrexham General,53.05022,-3.002467,Wales,0
WYE,Wye,51.185463,0.929188,South East,0
WYM,Wylam,54.974991,-1.814058,North East,0
WYL,Wylde Green,52.545599,-1.831461,West Midlands,0
WMD,Wymondham,52.564804,1.11769,East of England,0
WYT,Wythall,52.380131,-1.866284,West Midlands,0
YAL,Yalding,51.226067,0.4118,South East,0
YRD,Yardley Wood,52.421478,-1.854396,West Midlands,0
YRM,Yarm,54.506115,-1.35597,North East,0
YAE,Yate,51.540554,-2.432541,South West,0
YAT,Yatton,51.390965,-2.827815,South West,0
YEO,Yeoford,50.77684,-3.726109,South West,0
YVJ,Yeovil Junction,50.924686,-2.613198,South West,0
YVP,Yeovil Pen Mill,50.944466,-2.613461,South West,0
YET,Yetminster,50.896114,-2.573004,South West,0
YNW,Ynyswen,51.668095,-3.526959,Wales,0
YOK,Yoker,55.892792,-4.387464,Scotland,0
YRK,York,53.957966,-1.093159,Yorkshire and The Humber,0
YRT,Yorton,52.809009,-2.73645,West Midlands,0
YSM,Ystrad Mynach,51.640884,-3.241342,Wales,0
YSR,Ystrad Rhondda,51.644478,-3.47557,Wales,0
